Year,Total_HIV_AIDS_Deaths
1990,265953
1991,344109
1992,434888
1993,536854
1994,647238
1995,762792
1996,879061
1997,993836
1998,1106037
1999,1209746
2000,1301342
2001,1377799
2002,1438709
2003,1482781
2004,1501325
2005,1480310
2006,1418421
2007,1328907
2008,1229066
2009,1139771
2010,1066995
2011,998674
2012,926909
2013,863563
2014,815688
2015,779855
2016,753671
2017,718017
2018,671158
2019,646146
2020,460000
2021,420000
2022,380000
2023,390000
